年次,漁業産出額,計,漁業,捕鯨業,養殖業,計,漁業,養殖業,生産漁業所得,海面養殖業,内水面養殖業
昭.35(1960),"366,336","353,553","321,690","23,419","31,863","12,783","8,038","4,745","160,815","1,902"
昭.36(1961),"419,646","404,044","360,733","26,697","43,311","15,602","9,250","6,352","201,879","2,227"
昭.37(1962),"449,780","433,606","383,536","26,875","50,070","16,174","9,350","6,824","265,315","3,709"
昭.38(1963),"509,974","490,784","429,702","30,884","61,082","19,190","9,803","9,387","320,145","3,913"
昭.39(1964),"525,825","504,525","436,203","32,306","68,322","21,300","10,151","11,149","335,403","4,087"
昭.40(1965),"587,978","565,372","489,228","37,610","76,144","22,606","10,049","12,557","291,557","5,460"
昭.41(1966),"649,900","621,767","529,415","28,962","92,352","28,133","11,753","16,380","315,863","5,034"
昭.42(1967),"724,086","696,570","592,967","25,227","103,603","27,516","10,879","16,637","382,816","3,768"
昭.43(1968),"765,922","731,844","633,370","23,672","98,474","34,078","11,942","22,136","386,063","2,498"
昭.44(1969),"867,921","825,010","714,914","22,107","110,096","42,911","14,419","28,492","481,852","2,948"
昭.45(1970),"993,260","944,529","812,344","27,195","132,185","48,731","17,019","31,712","575,930","3,091"
昭.46(1971),"1,117,114","1,060,820","927,102","31,374","133,718","56,294","21,371","34,923","663,253","3,665"
昭.47(1972),"1,201,912","1,134,734","969,453","27,771","165,281","67,178","23,079","44,099","682,519","5,495"
昭.48(1973),"1,485,390","1,402,782","1,183,707","27,331","219,075","82,608","29,848","52,760","869,838","6,071"
昭.49(1974),"1,735,988","1,638,977","1,411,628","32,725","227,349","97,011","34,843","62,168","983,723","5,145"
昭.50(1975),"1,914,271","1,801,282","1,554,067","33,722","247,215","112,989","41,704","71,285","1,074,911","6,397"
昭.51(1976),"2,200,097","2,077,536","1,791,832","21,589","285,704","122,561","41,479","81,082","1,218,984","7,639"
昭.52(1977),"2,557,101","2,415,488","2,071,877","20,552","343,611","141,613","48,627","92,986","1,423,362","8,545"
昭.53(1978),"2,454,876","2,296,427","1,903,815","12,409","392,612","158,449","50,827","107,622","1,257,605","8,709"
昭.54(1979),"2,647,400","2,478,280","2,066,640","10,704","411,640","169,120","52,705","116,415","1,305,954","11,252"
昭.55(1980),"2,764,596","2,595,788","2,146,232","12,605","449,556","168,808","57,822","110,986","1,321,313","19,182"
昭.56(1981),"2,770,451","2,601,487","2,163,586","11,128","437,901","168,964","62,533","106,431","1,245,026","18,615"
昭.57(1982),"2,957,730","2,762,109","2,326,033","13,172","436,076","195,621","70,871","124,750","1,318,792","19,481"
昭.58(1983),"2,897,583","2,718,272","2,218,453","13,161","499,819","179,311","62,360","116,951","1,274,667","18,808"
昭.59(1984),"2,922,413","2,738,452","2,245,538","13,924","492,914","183,961","60,680","123,281","1,274,915","24,241"
